address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points,total_pendle_points
0xca5f5566e401af75fd6bd63bf04d02e000f34245,2hnyot,false,true,39.417486249999996,0.0,0.0,0.0,0.0
0xc4313fcdcc95e1352c8e9892eacc43f3c0302241,sc6zsv,false,true,70.36399494584055,0.0,0.0,0.0,0.0
0x8810f916eec8f5b2208f71c471594cb635cf9c75,pboyf4,false,true,173.45004387025043,0.0,0.0,0.0,136.919717662071
0xf64960e34b13558aa2a5e0c199b383fc6c3d72d3,jp4ar4,false,true,406.44679680763835,0.0,0.0,0.0,0.0
0xccba413b9f5ae7ba9aea8116855e641fd5745fb5,kdmolb,false,true,538.8096035960433,0.0,0.0,0.0,0.0
0x3a6687c021f87c1ef9739dfc1adade48c72a7511,vywz9r,false,true,630.461406193233,0.0,0.0,0.0,0.0
0xb623352e078e57349fe5a8de96109e2395cb20fe,lp7w3b,false,true,106.48520658161296,0.0,0.0,0.0,0.0
0x1f9658a434460851460b768e4424890e42d8ab26,uf3kcn,false,true,280.2476415987208,0.0,0.0,0.0,0.0
0x5d16c65121d1bfb90cfb49ef6606be5da9bb28f1,8lqaro,false,true,707.6924671371079,33.07122931207948,0.0,0.0,0.0
0x602b5b95e0f85b686da60d6d97702ef551677902,23dzjd,false,true,8728.719946336518,0.0,0.0,0.0,0.0
0x8da8a63717bfc7197dbafef29c6a379da6f9018a,fa5326,false,true,307.045519981156,0.0,0.0,0.0,0.0
0x939e399f1bfbe15f75ea801c2fe1e0d7eac354dd,i2gx4m,false,true,179.1997287765403,0.0,0.0,0.0,0.0
0x375f486eed224129b7fcab27bf4e97d7337ef9b1,9d7ff9,false,true,1105.6345926099932,0.0,0.0,0.0,0.0
0x87fbd42df33ca8385ae30315b4b3c3ab5b73f51c,5ppt7y,false,true,0.0,0.0,0.0,0.0,0.0
0x31ea2730a76c7d480bba0267eb91d02a3087ea88,oesnjo,false,true,176.45722515103103,0.0,0.0,0.0,0.0
0x0321be949876c2545ac121379c620c2a0480b758,uyczl1,false,true,246.77279293333333,0.0,0.0,0.0,0.0
0x0e61098f20dac99b0784831a36f222e70abb4d6a,nmhd3e,false,true,110.13921111219275,13.791501737759342,0.0,0.0,0.0
0x00d85637bdfc96549a221d2ca601388310f191a6,7shzc6,false,true,52.32542927162573,0.0,0.0,0.0,0.0
0xa2be8519eeb3a3162eaa559f82ed658d8f1f86ef,p1eguh,false,true,5036.18982520171,0.0,0.0,0.0,0.0
0x5923542e16018992ecf4be9a2ff70708bd23ed29,y9e0dh,true,true,11.454463574894286,0.0,0.0,0.0,0.0
0xd9fa0a8d7ed193d1b020f9d4b6888407e6382c04,57tpb6,false,true,12.238592378774896,0.0,0.0,0.0,0.0
0x31d25fce9f76c6c14b4753b960ee0df040bc6190,bivpil,false,true,320.9586268935087,0.0,0.0,0.0,0.0
0xbc0e4da7f240aaf68d53079d57039b36d05c18e2,pit7hz,false,true,1173.101626940069,0.0,0.0,0.0,0.0
0x97a2d8410ba5bdcce1c192a2b3f4a66bb95d4eaa,o3tvl4,false,true,2782.522316516509,59.504170748835,0.0,0.0,0.0
0x2f2a94f56c80b4dae9ef3c772759a7dcfa111c5c,pt3htw,false,true,153.60643333333334,17.7186,0.0,0.0,0.0
0x46604505160e8e5862956f63ef3ca8e292f31588,mt6fgh,false,true,58.35634218997342,0.0,0.0,0.0,0.0
0x7165efe18fbf79a3e8fdbf3211927ca32ad86bb5,nip93n,false,true,3697.377761021688,0.0,0.0,0.0,0.0
0x21ee76565b834fe06fb23e17ff37802d673ed687,67z054,false,true,1442.955038484003,0.0,0.0,0.0,0.0
0x5df0da756f435d163ddf74c7ed63397d85e12768,4tmmj2,false,true,19.113498983965,0.0,0.0,0.0,0.0
0x1ac483597c55642aec6e8ae50c342db96ac6413a,jp7tp5,false,true,1495.0608333345315,0.0,0.0,0.0,1468.210551542438
0x0046ac19c788d93297ff222dee90504f500fbbae,luwi79,false,true,39.68194735252613,0.0,0.0,0.0,0.0
0x0ae56a09e127c79a44a37cc402a4b382271457ea,dlwq7g,false,true,25.193749170630777,0.0,0.0,0.0,0.0
0x2890b7e61a48ad1f37942e5d1d89b6f68e056633,w0ofor,false,true,147.58855408290648,0.0,0.0,0.0,0.0
0x955af4de9ca03f84c9462457d075acabf1a8afc8,65loqn,false,true,4796.672894627084,0.0,0.0,0.0,0.0
0x23ba9199695f9a20450d08fdb486ed74c6a1d5eb,cx743j,false,true,54.157559797848265,0.0,0.0,0.0,0.0
0x52b768d3487686fb75902c38f794ffc1843e0a43,lmy85x,false,true,7323.939923225,0.0,0.0,0.0,0.0
0x80fd7aac93c7260eabc4c491b97c19665d7250b3,yzrdyc,false,true,2721.452686978567,0.0,0.0,0.0,0.0
0x06afe6aff701586643fbe13f837f6b843e4c1ac6,t3bgo4,false,true,111.58154946401498,8.673846622990732,0.0,0.0,0.0
0xd2e35b967e77ee65f5cf72d517b3d4fc3b09d96b,6e91hm,false,true,42.17050306776621,0.0,0.0,0.0,0.0
0xe9e01ce61c9c34472a6c4b4d5baad6d96e0ef7d3,g6hxmr,false,true,35.737413120333336,0.0,0.0,0.0,0.0
0xe889b799cf320fe8b78a4001ddfe961eaf61c8e5,ejhpp9,false,true,18.869859476683477,0.0,0.0,0.0,0.0
0x2bec90697ea4f02b35b5d6647c9d1e9e2a1ca1be,ro4s01,false,true,43.07837577731578,0.0,0.0,0.0,0.0
0x3d7f41d240e80af362062a5bd7913f163a198c98,xxla67,false,true,211.88992075,0.0,0.0,0.0,0.0
0x33fe6c3f7aa4d8bf258c41708b0d7500a4939b15,mrp344,false,true,374.31949429958297,0.0,0.0,0.0,0.0
0xf0598b2a1cab7d7175446b54435e327f3bbf07e4,jcr6dh,false,true,189.51281587480176,0.0,0.0,0.0,0.0
0x12e71a5703132ec414c2df9bfdc15803506bcfa1,vd6gh5,false,true,9.87834906258088,0.0,0.0,0.0,0.0
0xa9a51cb6ba07a042fb64a8ba43965791857a1cf8,uszltt,false,true,194.02988703244316,0.0,0.0,0.0,0.0
0x2f9cad8d0f2e86f709247f540472c17be8d72756,mn9cj8,false,true,2.9170955396990075,0.0,0.0,0.0,0.0
0xb91f6be9406eb427fac3fc5e2af0404c97a3319f,rj1qjf,false,true,13457.624303417999,0.0,0.0,0.0,11777.962123831358
0xad97c4d24be6ae3de0120165ee91ec42b3671d2d,u35iho,false,true,3.942187525427916,2.93748199020497,0.0,0.0,0.0
0x1dd047085a6d4bb5d752872d1f0174b0fd0edba0,4uzvup,false,true,112.17108091896226,33.31260317967365,0.0,0.0,0.0
0x62baf5d9c2e695e5f20a5454d46dceb741d5d740,hxwf0v,false,true,11.282513371518998,0.0,0.0,0.0,0.0
0xba4478066afcfb7ef1ce5de77be703639a0ce8e2,al4tb2,false,true,52.126478457085,24.398011264169416,0.0,0.0,0.0
0xafe79f2ab7530c7ec5832d1b8c13cc5b0e63641e,kks0p2,false,true,51.959106933385186,0.0,0.0,0.0,0.0
0xe20203d03cfaaea1dc157ff727d27db331851ded,kpzlwi,false,true,1162.2109947835343,0.0,0.0,0.0,244.835512132756
0x9974ba9fdfd51a9156e0f499864096b3a786b94c,8gs2px,false,true,60.06361875685505,0.0,0.0,0.0,0.0
0xe5e52fb0ba666dee5e119d87b1b065428a47e9b0,ktc2jx,false,true,109.57864105172084,0.0,0.0,0.0,0.0
0x93b8c5a51f369ced85f626d38d6f78b56c70c8c2,y5vphn,false,true,85.85275485402175,26.53740861152175,0.0,0.0,0.0
0x405010f03c5e0f6c9cb956c9d44dfc34232b4afa,qm8zmr,false,true,59.356809673107755,0.0,0.0,0.0,0.0
0x568c4b53ccc4551d4c5ce5adbf58fbc4789028e4,sci3z9,false,true,214.19174672688192,0.0,0.0,0.0,0.0
0xd21eec6eef7f7535765e0e8d417814477b24f1b7,e70ejz,false,true,1011.6793055684519,0.0,0.0,0.0,0.0
0xbdf57af8ab79ce1fe08dcae4e855694701c4195c,rfor9q,false,true,34709.76292100803,129.28225940802588,0.0,0.0,0.0
0xdc6ca9255450c16a624a6108bb427b764d7ef7bf,2ss81c,false,true,656.9165178666667,0.0,0.0,0.0,0.0
0x66a752181757500877e078e6a6f7609e57e217ff,b47pxn,false,true,287.1989411512881,33.01928718422493,0.0,0.0,0.0
0xb4b97c151d23b61f997d3f11d0b9cc693eea28c5,nl1dvb,false,true,509.1392078754357,411.0084911543414,0.0,0.0,0.0
0x2f5c78093ee650cdf2b5f0004ca867c76c9912ec,jslmqm,false,true,3818.247805289207,0.0,0.0,0.0,3258.547171839207
0xb3ebe458c60f3228acb543f64124529efc4f4516,e08vip,false,true,1303.138627565885,866.2498277798925,0.0,0.0,0.0
0xc3483c41f0f4e16e943587e183908580b641f52d,030no6,false,true,66.99773881865707,0.0,0.0,0.0,0.0
0xbd0739ae6b2524cb991392f50fab8c137497b1eb,7u9p0a,false,true,22.984181582335815,0.0,0.0,0.0,0.0
0x6606ed0d3fd4e0e5e1f1ff872018742fcd5949ad,oepj9e,false,true,566.2183180944039,0.0,0.0,0.0,0.0
0x59a8adf472cb9a4af9bd0839e4495034adba34d6,kdtx3j,false,true,2614.1209683756606,0.0,0.0,0.0,1552.010287601577
0xc96419227149d9d3bcc60290f76ccfb2bb304d57,q9aoei,false,true,335.85728430311866,0.0,0.0,0.0,0.0
0xc609ebcb97596a8d0a549a7fd43ffc973d021e70,cvvrzz,false,true,52.248642088032,0.0,0.0,0.0,0.0
0x295d73c00d738d4be3594f76907aaeb7d89ea97f,f7pzvs,false,true,36.22398412576038,0.0,0.0,0.0,0.0
0x5711f53058a1e9c7630f720bd27f357a3ed875aa,2i8bbe,false,true,37.9119876779343,0.0,0.0,0.0,0.0
0xecf96f8353cf96e8d678fa6e98ae2b63ce7955bb,tyffhq,false,true,6.962708277839922,0.0,0.0,0.0,0.0
0x55c3518c1037d05aeac82cb71b2730dd6ce7d772,i3tha7,false,true,5588.837595739253,0.0,0.0,0.0,0.0
0x57da6f9787c48e85bd8581257c78cf6cda6eab68,w24lyo,false,true,10156.041518286322,0.0,0.0,0.0,0.0
0x0147e150d6bcbb2150959ba4a8b16f7a9d3fee84,ybm9ey,false,true,227.42070075081966,0.0,0.0,0.0,0.0
0x52c772b9c04818d12ff9688c66be07da67e6930e,suoes0,false,true,1.2031943770221178,0.0,0.0,0.0,0.0
0xca756365e63e1dc1712a2e78c30f9055cda0650c,vglln6,false,true,7295.1895161018465,0.0,0.0,0.0,0.0
0xc1314665036af3786d8c45cc2294dc1503170751,0s8d5d,false,true,1003.3749607600898,0.0,0.0,0.0,0.0
0x2fd6f509245ae085945d9710f54a955c06c8a036,rn4uin,false,true,20.12034672540315,0.0,0.0,0.0,0.0
0x2d9477989e043fe5e818a358f96174f9d69a7a1c,kj98i8,false,true,4161.622069615728,190.58311006831,0.0,0.0,0.0
0x140c7d9581cd4b6e29c7c5057262074f15778805,hu560u,false,true,1054.9753771521287,0.0,0.0,0.0,199.285585373082
0xea14cd0382629d3f869a33534676dbc06cb058f4,ktfclw,false,true,70.23229211734827,0.0,0.0,0.0,0.0
0x31b9d5c131fadb3146bbc36954b4961ef38a31a3,t1kse7,false,true,2.966647421580935,0.0,0.0,0.0,0.0
0x32ee9b3e8512ad6704066158350b64d1620c7afa,tsgo4y,false,true,17514.2618028,0.0,0.0,0.0,0.0
0x015455ccc1713f5637f850741dcf0c1d8df819dd,ju9hth,false,true,64.71047613528474,0.0,0.0,0.0,0.0
0xa3357dd335a8aeaf98ff287a789a469f921f887c,fkm4eo,false,true,3261.9339671745583,0.0,0.0,0.0,1116.021747755896
0x892955812b9eb88e7fe01c4b8748f103ec5389ff,mbbc9p,false,true,2378.8112147868774,0.0,0.0,0.0,0.0
0x77e1557624e76fa03eb47d995aed568f5961fac6,vhwfff,false,true,8.71422045,0.0,0.0,0.0,0.0
0x54669f925d0232c35f6293817b1e9be46ddf9b02,llr32k,false,true,1516.1436436755641,964.0511820133349,0.0,0.0,0.0
0x08c7da6d96dd684cba07af32262c10c49c549317,y6ek0h,false,true,166.029876831,0.0,0.0,0.0,0.0
0x5d792621181d8ff5035f6c36b3d185fc5ea6411e,b743gu,false,true,1159.7541609714924,133.0403674248925,0.0,0.0,0.0
0x8838c04c401590fec72a0b6bcd358d93263284f0,cj7hs3,false,true,667.5384170571665,0.0,0.0,0.0,0.0
0xa63edc4b125dca466fa8cde9927b22987244789b,t30ia0,false,true,231.01084140486407,0.0,0.0,0.0,0.0
0x49fbb9f90e78dd1c0569816e1eeeaf2c28414ed7,doqlul,false,true,325.90984759326926,0.0,0.0,0.0,0.0
0x187ea3c7402e274a96cf946682d88044a7c2aceb,wwb76f,false,true,2132.9939561444307,0.0,0.0,0.0,1070.656287334514
0xae1684b8b3344eb5a5ad3f4daf7c017759e94ffb,z2wspf,false,true,828.3848402282149,0.0,0.0,0.0,0.0
0xce8ce7603d59bba8e6256900eeead6eb693db48c,ol0g61,false,true,191.73997979664946,0.0,0.0,0.0,0.0
0xd20f89032de76f236a1f29ce302ccbf7c7882b17,zsvv36,false,true,313.59081375065,0.0,0.0,0.0,0.0
0xd0f853b3c9c621c64b5b8c2067317b2afc008d03,8kywcg,false,true,41.80598046770325,0.0,0.0,0.0,0.0
0xc91a81c2fe860895ba95c082e371929d3da2f04f,3r1v00,false,true,564.9690154669464,48.55553998342832,0.0,0.0,0.0
0x089c85b1c1223b9f45ace7b6863fde2422a5db97,pbhwiu,false,true,845.6884982009125,0.0,0.0,0.0,0.0
0xd967c154f089c9457e1cd65840a792a8c5b97be2,v8zgd2,false,true,55.93954908522389,36.52105212602901,0.0,0.0,0.0
0xccdc9c735f609bdc7c606a0324f71e1571c743bb,tp5vol,false,true,315.9887708222197,0.0,0.0,0.0,0.0
0xfff92d5d1740cf1890755760fecdcf4a17bf5676,cd8fim,false,true,25.38319953208,0.0,0.0,0.0,0.0
0xb50f74390506fb87b7847e6f6e562db9c7f741ae,why4uv,false,true,6.704777754986346,0.0,0.0,0.0,0.0
0x4109ea3d306cdbbd9d474ae4f3a56d1897e099a8,chtfg0,false,true,21.742727041769403,0.0,0.0,0.0,0.0
0xcab5d8ee497dd733b333365036ac390927db0055,yq6hed,false,true,22.635407833333332,0.0,0.0,0.0,0.0
0x39de0fbf67e7f1827a6136ba5e8d6ba68938ad06,z9fag7,false,true,267.37986071458334,0.0,0.0,0.0,0.0
0x08328e80188b8f43d3f166487079b09fbe30e4ae,pg5kvi,false,true,495.3984540122629,0.0,0.0,0.0,0.0
0xe6db15ee34ec6f442473afdb101eb7f17f093ee3,uezdv6,false,true,3303.653695101095,0.0,0.0,0.0,1352.474016783733
0xe85dbb09a699c0543c363c3f6e51ef0049e3edc5,b7imi0,false,true,34.169888643596806,0.0,0.0,0.0,0.0
0xd14797ac6c262e749f2f72cc6bd0349b41ae1c0b,da9xyq,false,true,1072.6089729348228,0.0,0.0,0.0,0.0
0x41263f04a53168ce209772e6eec41af48c02e752,wtvfze,false,true,2853.0505498436737,0.0,0.0,0.0,0.0
0x35227936675511bdc3d8a88a055a3f3788ac56d7,z7fu9g,false,true,25.011740192000733,0.0,0.0,0.0,0.0
0xa7cb0c1b88f50dc375340d1de95422666976dce5,66l9ee,false,true,245.26742690349107,0.0,0.0,0.0,0.0
0xd4d00a14d2d3181dbebeaf062933d150e9bafb27,af5js5,false,true,6275.825886762582,0.0,0.0,0.0,0.0
0xdb77fe908933a740549b92a8660d5a445050c895,jpjz3v,false,true,412.3105833,0.0,0.0,0.0,0.0
0x89e459d3fa54e9ffa66aede2f6a4a49e19cc1023,2ee56t,false,true,891.4469735667268,0.0,0.0,0.0,0.0
0x1e03fc4d757679bdf24eac526361327850aea82a,k5zjy3,false,true,127.10382295468017,0.0,0.0,0.0,0.0
0x1a925334d4e00b5fd3987b97255ed3843d282d56,yhj7kw,false,true,2608.074881598351,82.93234654445274,0.0,0.0,0.0
0x5376b122bbedaac934c5c364b9e75633c989ccf2,hifke2,false,true,2162.1648429148,0.0,0.0,0.0,0.0
0x1b7838926b931f538d7dea3a01fc68fe9c2b9af8,xwqiuo,false,true,18.180722072359597,0.0,0.0,0.0,0.0
0x52cbe19353e85fec0b3d43fee6e307fb10be1ec4,pd30b7,false,true,207.45423023124303,0.0,0.0,0.0,0.0
0xbbfd9988ea52ee8c88f7ba28d1db827e73955ae8,wjoswn,false,true,138.419037,0.0,0.0,0.0,0.0
0xe001ecd8975c9fcdb8cbfe0a8bde909dd4c1f8f2,kmw2l7,false,true,79.15128463232486,0.0,0.0,0.0,0.0
0x19f2893451dc01bda27f2b467b621947ef989e82,1zx2tr,false,true,23.061779031379587,0.0,0.0,0.0,0.0
0xe5f84d63134030642d01669390c037741f69716c,6c0nt4,false,true,437.4534439849076,0.0,0.0,0.0,0.0
0x4bc4ab016b59d81e73bc398f6864fff417ccbce5,a0cq05,false,true,20.002517349536166,0.0,0.0,0.0,0.0
0x3b1b211b3fce0d1ee9f5e1afeecadeb98378d0b0,au21u7,false,true,6270.027156673452,0.0,0.0,0.0,0.0
0x07eaadcd5527fa8f5a6ebbc3fb1bd3fed2dba2d4,13lh9s,false,true,150.6249415,0.0,0.0,0.0,0.0
0x834565044f65d99e33d78e2d399c3817697d7ba7,h01vc7,false,true,1250.8318158264267,0.0,0.0,0.0,0.0
0x9bc4a0ad8e26a292a5d9a77d18b5d61fe48f764f,uquiy3,false,true,123.10775914358256,0.0,0.0,0.0,0.0
0xc8ef0d7b451f8d3e8b3c2029452ffd7b3fd2a9d4,4m850f,false,true,444.0906590154511,0.0,0.0,0.0,0.0
0x673004082f0fdcf9563a3020aae87891fbbddc47,f3dmp5,false,true,31.638118689446177,0.0,0.0,0.0,0.0
0x44ca72821102ca71e9d164154b4679339381ce6c,x7khrz,false,true,40.91472146666666,0.0,0.0,0.0,0.0
0x65c9170cec2088294aa181e22a6ad9363adeae8c,gfbl2t,false,true,6.613679009669999,0.0,0.0,0.0,0.0
0xc5c226803f0d4609ff1dc5cda7c49dbfc06d2a7d,9glti8,false,true,4140.1398032486695,0.0,0.0,0.0,0.0
0x8856f4b807402cf8f457b1d518ddf4043d55fabe,yp579z,false,true,1371.7744529421582,1361.0499955369082,0.0,0.0,0.0
0xdb3dd9b1936a249c8e6ac0adb6b0af83bf8ff7ff,9x83ie,false,true,74.3888277248,0.0,0.0,0.0,0.0
0x9e3e974bb43ef79f408f8c18eaa047e48bd50af3,r69wkd,false,true,35.48863676360475,0.0,0.0,0.0,0.0
0xb9f1010b586d71654df143464ff4268098872976,6dowv1,false,true,1532.0236469087295,0.0,0.0,0.0,0.0
0x234b5479dc64a080117624184faca50bf350db98,2kwt4m,false,true,86.98772735892433,0.0,0.0,0.0,0.0
0x4965db8950051e7eff5b7ea1ce5f3a38764de554,9cwpts,false,true,460.40611381836493,0.0,0.0,0.0,0.0
0x3b1e3d1ed70d2a17c8eaf7da1a6be9f805a130e2,mjvq7h,false,true,25456.979079917426,0.0,0.0,0.0,24354.377302496454
0x76ab10f3ae6dec6b6919f8fd5f59e0846c8070d4,0qu70h,false,true,50.954524187046935,0.0,0.0,0.0,0.0
0x166a00cf3a0b96541562f841eac663f8c255e70c,9nvmql,false,true,13224.823946536575,0.0,0.0,0.0,0.0
0x94cfd31cd899f6e5119fe253450b1c06236580a5,lccbhc,false,true,48.74495958599645,0.0,0.0,0.0,0.0
0xee8b2929a22527385b5fe41f9d02a835b814b880,0jk3q8,false,true,26.221949757654723,0.0,0.0,0.0,0.0
0x7afc2672877a37e501d072dbdd43457f5d3f5272,s6z8lv,false,true,19.204984598135372,0.0,0.0,0.0,0.0
0xe3162cb6ebf55b7cb4939258fe607c674a6860a1,vqgxdd,false,true,32714.6383290175,0.0,0.0,0.0,0.0
0x4c2073a62b7d2a9088b6b3b1f9c86d662b123d2b,uk83tq,false,true,2186.3401197941143,0.0,0.0,0.0,0.0
0xbad1106fc789b228a7039cb41f29a0fc1fe988da,3uz7g0,false,true,9617.043635113198,0.0,0.0,0.0,0.0
0x969f882052de0b3a4e87c22064dc4e00f2984536,c45gik,false,true,92.2022847083114,0.0,0.0,0.0,0.0
0xcbd77c594ede0091c6144c37f045ab8b46af0a0a,3o6tvd,false,true,10.000739595913688,0.0,0.0,0.0,0.0
0x6c05f123a2848bf487e8d222f84151a5111d106f,8t1gqe,false,true,12.449281577833101,0.0,0.0,0.0,0.0
0xb15feee4d824fd86d952cf3ef5c4009d2a372df3,br2tw9,false,true,737.6150890777338,633.7899431837113,0.0,0.0,0.0
0x33bfc100c943d181249c27ac36ea616799fc0efd,c4ylog,false,true,10793.416544925974,0.0,0.0,0.0,1091.927284776238
0xb738747d62ff073761bd3a986be7d1a58e6984f2,sdizz1,false,true,110.0608774859219,0.0,0.0,0.0,0.0
0x0cb497a1e09629e0703d9a7c9d8dd153a5aeda54,stb6c9,false,true,209.76843276922,0.0,0.0,0.0,0.0
0x76062b086e568496f379b5a6662f341cb047503f,9nm8hv,false,true,28.19709597543538,0.0,0.0,0.0,0.0
0x88862d8e11eb7ab962d138b39b55d67ec39e1ca4,2zx16x,false,true,40.674979629353736,0.0,0.0,0.0,0.0
0xc0d92f633ee8c8439783f5d2c06aafdb70e781b8,gjqdng,false,true,885.0030964387548,0.0,0.0,0.0,0.0
0x79e86a22cad9ec978ed58371df03076b5a2ba540,rz2rxn,false,true,211.8886882398046,0.0,0.0,0.0,0.0
0xbfe6d9cb07d0adaa5fef828b90f294dcc0307e24,fpvt7k,false,true,3320.8326418646934,0.0,0.0,0.0,0.0
0xca9ce91bd3380fd783cb4a6864504a0382c55089,opkkux,false,true,21.906728754958326,0.0,0.0,0.0,14.6966433355
0x5967748e9fea34620000417fe1b5dfe2cc7ec351,ic9obk,false,true,623.2844850163859,0.0,0.0,0.0,0.0
0x3617408e2497498395edd1ed1ae81e5c3d87e4d2,55q6um,false,true,103.5203035529921,0.0,0.0,0.0,0.0
0x210232d6e5e3abaec2f2130508ea44de6b59e9b8,oos124,false,true,41.29188360875183,0.0,0.0,0.0,0.0
0x54729a6df6f0ffa3e4dd634eef435420afee4ab9,gsfwmm,false,true,1018.2718082536221,0.0,0.0,0.0,0.0
0x06446cf052ddbee90ab222ce45808722081d6d49,b162ma,false,true,631.4284489148047,0.0,0.0,0.0,0.0
0xba411e26c9c5f1c405084e65184008ceecc828fb,761dsd,false,true,35.41350243947794,0.0,0.0,0.0,0.0
0x44f6c1f303e613134c9f3ada2e743f261136f4a8,vojj4w,false,true,7902.575869571188,0.0,0.0,0.0,0.0
0x8c0d8777b07052d14b932709f80d1a5fa0345411,mukh57,false,true,177.34877063925,0.0,0.0,0.0,0.0
0xbe702cdefc0b47b3054691678d4d0c9a3739634e,y4xx90,false,true,202.86438496630018,0.0,0.0,0.0,0.0
0x028d1a70f0cb34ba1a247847fbccb9210c1a2e85,7wxvsl,false,true,19239.608848660024,0.0,0.0,0.0,0.0
0xb362e4307397c4f251534daff99f8bc6c8f30976,xkyqha,false,true,28.717237062851563,0.0,0.0,0.0,0.0
0x18723153d7bc97c0e655724860759e9d3b000aac,nkrelf,false,true,377.8890457505071,0.0,0.0,0.0,0.0
0xfee5123243c404bfdaeecd86f07c3e60db0b6740,ciwvrz,false,true,5.134672865359998,0.0,0.0,0.0,0.0
0xdb8fd8b5a62499c8b4e561315f200125842b6bd2,21yx0n,false,true,451.7029227875,0.0,0.0,0.0,0.0
