address,referral_code,signed_build_and_earn,signed,total_points,total_ref_points,total_build_points,total_extra_points
0xcd92890603af492a4d2f8b07c5b1fca8606d2459,x972er,false,true,35.61143065327629,0.0,0.0,0.0
0xc67dfc7224663f13a3807c1a2a591e725e02857d,wnkt7v,false,true,92.32188018609396,0.0,0.0,0.0
0x55de195612d82b565fee3dbfa79255decc745189,apjv01,false,true,28.043239968520833,0.0,0.0,0.0
0xfdc1cb0f7b10c8208e395e40fb686d55be609799,ft2hi0,false,true,7.579601185469087,0.0,0.0,0.0
0x17d02157052c8fb52060aa73d45a4ef4d525e48a,hscx44,false,true,5.4508942062943335,0.0,0.0,0.0
0xe824ed915e430c126e5a6bbd7bc025d5bbc0daf4,uheqhm,false,true,264.69250295801334,0.0,0.0,0.0
0xa525955306e656a36de5d0f756890b7c8ba98401,64irpv,false,true,736.1079896083494,0.0,0.0,0.0
0xa4e2be266106268849f75138db3f0ad66d804aad,zjzrq2,false,true,174.97413795375908,0.0,0.0,0.0
0x2985f3699e37c9852f9b550bcc15bc2213175c12,qox7c4,false,true,11.169239778503764,0.0,0.0,0.0
0x4b0d7fe310262ef3f306c42e6e799729e173de18,hl4528,false,true,704.2806711907713,0.0,0.0,0.0
0x776dc9e6499ae3ebfdb9a2ec71d3ad8817c657d9,7fzhzz,false,true,668.5139136771777,0.0,0.0,0.0
0x8799e3c0bdb2a8ba6dfe6911447624eb0fb95c77,wld5lp,false,true,4907.952017486167,0.0,0.0,0.0
0x449649462261dfa9114769c659a99814bab2eaf1,trs0cd,false,true,487.619427849415,0.0,0.0,0.0
0x6c1fd62fc8a15d3aaae4e17bbb5cd7f27ee0118a,foea95,false,true,8.957761346591214,0.0,0.0,0.0
0xbab7901210a28eef316744a713aed9036e2c5d21,7cn9rl,false,true,1987.7051063632325,0.0,0.0,0.0
0xf1a7a7d1a5a36314ca98fb53a1dce9891aad53ff,z3smep,false,true,1574.11124140907,1037.2136160172265,0.0,0.0
0x1196cd2e4ed4b7847de3c3b57b7cc4bb62528371,51uagl,false,true,955.1771990016289,0.0,0.0,0.0
0x5941ff85ae1044bacd01e2f43a5c299a74e6e6d7,yno9f4,false,true,79.39872080240067,22.487572794883295,0.0,0.0
0x55ac36482b1a9e8b5b144746c26328806f4840f6,3ps9pv,false,true,4674.116165459957,4116.820875679138,0.0,0.0
0xd3865f08bb9914b289d625a10ec65c475b172274,i5otxm,false,true,222.07842949416397,0.0,0.0,0.0
0x11d1b01f4e221c7020adfc9d2d8c6410cd7efb25,09oehv,false,true,102.53521145667784,0.0,0.0,0.0
0x816c5f624059a7ea9a26cd69602b8924b5b016e1,457uho,false,true,864.6146035107696,0.0,0.0,0.0
0x090321686ccb611bf1c83ab605ef673af3cb4aa8,kisify,false,true,50.78226927474977,0.0,0.0,0.0
0x370823ef2ed7f0cab3b1340aab6f25bb916176f9,ymmdi9,false,true,104.00836606136667,0.0,0.0,0.0
0x65ab2af69d1d7c96b12e527584e5d457b57206b5,j1411e,false,true,59.388307950212365,7.681210621120952,0.0,0.0
0x3c173e3d1e6eaf8f697daea05a39ff0c067743a4,sj9nkl,false,true,410.7034750626897,45.04117557982143,0.0,0.0
0xb2d2266b670be12dbbbf62768e9843a65902bb0a,20fwoj,true,true,166.7827948643058,0.0,0.0,0.0
0xa385330dd86612e08aca5aa906e7eb584473cf9d,svlv8f,false,true,2010.0118788192883,0.0,0.0,0.0
0x12d4904805b9eda9cb577c099fed72ca47c46d95,yifzlt,false,true,548.006095677393,0.0,0.0,0.0
0x0208bb4a5668298dd4f1e41c53bb3e7c0722b322,hhnrnr,false,true,955.8299675952832,0.0,0.0,0.0
0xeb27f4a377f6d133ac6eba7eeb4c45702dac0604,63cuaf,false,true,576.27425934,0.0,0.0,0.0
0x5e990768b0ece79f0516663a23207d4a7fd6e8f9,jjs0bc,false,true,302.8021763797463,0.0,0.0,0.0
0xa2024ac7b328135b6c78a2ca97a2c6224ba6820c,ahg435,false,true,74.73434114449313,0.0,0.0,0.0
0xa42d2f61b1e0b6bcb34a2219a915c6c2883935d5,y5sdla,false,true,14.273384439066666,0.0,0.0,0.0
0xb111ea9874639439b359e0a2400a19d7d971042a,mf7x31,false,true,118.48795822063872,0.0,0.0,0.0
0xdfdc2183d4de37227bee9f873d1ad0f430f2311c,mota1w,false,true,22739.84963642518,15331.258536732677,0.0,0.0
0x1c7b90046ae2ba90d68dc8cb5aa9d6c212362dcb,x3xtio,false,true,219.44036136514248,0.0,0.0,0.0
0xeefe53fb61a007f7abc699ff120bc77f995a6d85,20uwar,false,true,613.4369240074777,0.0,0.0,0.0
0x84860b9ac8cb1060f13e17864b9ca9d86d3e62c6,lbrstf,false,true,225.295832551224,0.0,0.0,0.0
0x299fbfb5f26cec62adec9536e0c02845dcab7844,jylvvg,false,true,33.925478312178335,0.0,0.0,0.0
0xc7baf9e5d0eade1dfc4b345452f954e73f1d4a79,q94jok,false,true,5516.18913465313,0.0,0.0,0.0
0x4cb115e1189cb13a029525aa731c161a2c8e2fc6,t1r0c6,false,true,6.44352548095638,0.0,0.0,0.0
0xc60b220f62578df2e584349dfb3a771780a300ed,r05rr1,false,true,44.672413999407595,0.0,0.0,0.0
0x205114517e099d0298df503b75c4ef9bc4bf3f56,d9vcrc,false,true,216.0297522848539,0.0,0.0,0.0
0x57c51be9bac553d0246c0d34d7ca1f458089b6bf,p530ja,false,true,22.702747900057627,0.0,0.0,0.0
0x0c412ec600b750e5c2625b631991fefaca71a537,b9o8qa,false,true,2263.3565836242446,0.0,0.0,0.0
0x493de678132326c1cef409aedf0c1ab508fc1761,7ltn64,false,true,2781.43041508825,0.0,0.0,0.0
0x158277423573692f1395ea2a79207c86bff63c07,cljzch,false,true,95.43752203682135,58.31905123134,0.0,0.0
0x4189d0fa7a5618d6583228abc2ff3336d896afe3,9wj1s0,false,true,147.07104750630083,0.0,0.0,0.0
0xad3fffee131aaf9fe1038d921d66652c192083d2,extu6e,false,true,3052.8241331912773,0.0,0.0,0.0
0x5c73c47abbdb27ed9d33affc0a06bb20253deab6,jj0vxp,false,true,101.34230006720546,0.0,0.0,0.0
0x90b688e0221716a55be72403c7498a2e106ee936,0yyosa,false,true,600.3606989581826,0.0,0.0,0.0
0x6e89216b6d5c8fbed5cdb21b7838b801b9a9ca52,itg3w7,false,true,3028.9024067956398,0.001724999999999999,0.0,0.0
0xfeb250d296a430c170eee81666791e14ed8cfa0d,swbwvc,false,true,773.09915295,0.0,0.0,0.0
0x2b8453703ab371649db8980a116a9960cf6ddcc8,nkvkud,false,true,200.46916742499167,0.0,0.0,0.0
0x70a99c4127620129d0ca30827e0fc9b75ec2891b,71gp50,false,true,238.96663789638072,0.0,0.0,0.0
0x078400f5365e11c7e60fc66f586128d7c87adf22,c7ir2b,false,true,18.577143091175227,0.0,0.0,0.0
0xd50cddaf1a2a24b54f82e11617420b463451c924,6f4g8w,false,true,1057.0121364519846,0.0,0.0,0.0
0x09244dfdef26a0f02ac305a4c69943b914680d9d,x3hn3t,false,true,19.001199058887195,0.0,0.0,0.0
0x98479e6d18580052e1ed593d5fb2f3353c10f10a,psd8uq,false,true,1012.21599553,0.0,0.0,0.0
0x32ead9e698b7b56d9ecede8b01ce9f372d7cc699,igt34e,false,true,16.835983170777332,0.0,0.0,0.0
0x74075d1a2481f25343b32bb1a7bf6336ee42b016,m2ahe1,false,true,2333.2374882289555,26.53917131,0.0,0.0
0x193e5f23991ac42602e296bc80222776212e1bff,f27y6y,false,true,384.40162913568923,0.0,0.0,0.0
0xfd871a0bcffa3f58d9ab792705c5c2f89ce8005e,jkusbb,false,true,12.535746795078078,0.0,0.0,0.0
0x1d47a34e8f854cb6a5383fa516702b293cff69f6,kn7cgp,false,true,3379.453154130187,0.0,0.0,0.0
0x13e2926facd4e56a8f4412a945ea038f62de22a5,zf0cxp,false,true,320.7517811733625,0.0,0.0,0.0
0x90f0bd8ed2c26fe9347d3bac28fac725c21ae7b1,yuxe1x,false,true,35.35338987034279,0.0,0.0,0.0
0xc2b66053c5871c4512c7733bac07520acc694e8f,iyq1jt,true,true,225.1301016703226,45.078246884614266,0.0,0.0
0xb8978611368f330bc8c3ee19ddaf3ad4be4bc602,7jhcvc,false,true,452.99866583210667,0.0,0.0,0.0
0x84c2eb5a8a281850d7235d0e4b9e5ebbc7820baa,4azz1d,false,true,165.07341357406418,88.27107125895716,0.0,0.0
0x94273d75645e8d4fd95a394a1b04151ab10290ac,f5meuz,false,true,2.0565434741799997,0.0,0.0,0.0
0x24711e2d9620ca598c2657b6282453e966776178,rj8hdr,false,true,27.203744923591,0.0,0.0,0.0
0x5aa5d1ce3c082b16f700d47576fe5ea1ac4045cf,0st8cd,false,true,7481.479031635644,0.0,0.0,0.0
0x454c7df1791ae9dbf07109a69dd5c3a6223d32f9,pc9gsd,false,true,6941.155400387826,0.0,0.0,0.0
0x2e7a703df84af73cad96e43d7d9fc2377fa722c8,sm4skc,false,true,19.712610670049013,0.0,0.0,0.0
0x3eb00338cf4a4cf6fa65cef85a1e94759ab7cffd,msl2mq,false,true,14.990104328439209,0.0,0.0,0.0
0x1aa6ba9c71fd53004dc769904ad8c5095c03a039,it3n41,false,true,88.5642147681082,0.0,0.0,0.0
0x3ce2cce0746853eaac38d69e01179de19f338690,trm14t,false,true,150.964297863556,0.0,0.0,0.0
0x1d9d50fd8ceb19d664178774a0fac391d3bed4ee,bw6vn9,false,true,88.99343095180564,35.28105051825557,0.0,0.0
0x2d9772b809e7c51432ff1b091a8db949ba256aa0,griuff,false,true,21.09402826630529,10.816994150617019,0.0,0.0
0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,nlhca6,false,true,7.079102610330934,0.8712824999999995,0.0,0.0
0x74c4230a6ee3c8fd48c2699d3605b647502f95b4,hb28cp,false,true,21.879846950666106,0.0,0.0,0.0
0x44c3b072c63c4cafe0867baa4453cc9ae3ff4145,b098j0,false,true,4682.636389607192,853.2297855,0.0,0.0
0xec413caf77bb1e501a793527e2bdaaa44412b8f6,ypq4bs,false,true,50.04215743098,0.0,0.0,0.0
0x341396d458060aba2ba7ebf1aecf2aab7aea878f,gebjy2,false,true,552.8024257556667,0.0,0.0,0.0
0xdef45e63561dded007fb7a406f3e5490cbb48ea6,g13ajl,false,true,441.7700987562874,16.897998756287386,0.0,0.0
0x595ffa9e9392a69cdf538533d2edca2599b9f490,ng03sr,false,true,137.02562051195835,0.0,0.0,0.0
0x13ae56e4353b0103cf90b0925b0fc88014c13380,pi1h4m,false,true,1991.927156482132,0.0,0.0,0.0
0xffc427dda433d07705634e02d8361f367314514f,f7f836,false,true,212.01078298213932,24.419244033884016,0.0,0.0
0x1a26d37ab443543e5706defd5e1b0f4cac7e20e4,0m88fu,false,true,902.41212298224,0.0,0.0,0.0
0x8b142ce556724dfc76936622650453e04c6ef18e,mlsl7r,false,true,14.916851570459375,0.0,0.0,0.0
0xee43694ce526cd5fc025f0f5daccaa66a597a72a,ph4wb5,false,true,379.4903973204621,0.0,0.0,0.0
0x65274184de0e423b90e2f45383e240d0485a27f4,1r3nle,false,true,6.668627143186833,0.0,0.0,0.0
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,f1jfe3,false,true,2325.301539928241,0.0,0.0,0.0
0x18709a3e53044c93b841039731ee3b7a425125a9,s5jsns,false,true,1594.648467179766,1594.642565006201,0.0,0.0
0x458209474e786d424d03b9937069ab3f0badd47e,957c7m,false,true,21.37120740548614,0.0,0.0,0.0
0x73d05d82d225c6bde095b0e8dc9ce254b5c85ac7,g4khnv,false,true,2.8251098854749084,0.0,0.0,0.0
0xa7451b793685d380dad01103a4de71cfc3251bb4,5ylvrv,false,true,1289.9203383179922,0.0,0.0,0.0
0xd84abc960bea726f6615070895ecb595a2a5f08c,enqc9i,false,true,168.46922852691202,102.83892677035202,0.0,0.0
0x75268438e0d8ab16f02b3c2e29ada4f90e503b58,ojyt96,false,true,4064.0252088837287,0.0,0.0,0.0
0xb328f6e5536d5f2f8bcdae539ed85fad57bbe6f8,hqytsy,false,true,90.88774358322937,0.0,0.0,0.0
0xf865091ac11441c1cb445f86ebc822a9c2a8d5d8,xy4qor,false,true,23.236509128302316,0.0,0.0,0.0
0x75813af93dfc6a05a190030ab1a5d892e715261a,5xgo7n,false,true,956.3253301202883,0.0,0.0,0.0
0xdc8db1224feaecb04cbb54eb1865d50b241fa312,27aq0n,false,true,350.0416434945487,0.0,0.0,0.0
0x651450e1bd566e94532aab1c2f3fdcd59bed7917,kucqhq,false,true,7.612118331715403,0.0,0.0,0.0
0x274829c52bba894d62a4931b46b76cfe0606ac26,1gr3cl,false,true,0.014507452245134025,0.0,0.0,0.0
0x29f402d5ef60ddf2386fe93730ae6fa03a8de4a6,rh7u9p,false,true,799.4578617286714,0.0,0.0,0.0
0x045aeeb493531d48d1c21435981b4ec5d5052c47,kd9800,false,true,75.85621510519853,0.0,0.0,0.0
0x738392a60522ba0fc0c96bcfc97b96f8804addf9,ysuvi8,false,true,26585.688812120447,0.0,0.0,0.0
0x3701a67d901eb85bd52f9ac5719836e00a68e37f,7h4l1h,false,true,1411.9303866730643,0.0,0.0,0.0
0xf82d4012f76e85580e1394b73bdbaa4f0d4c7560,yvu4qd,false,true,4687.0820442405275,633.4559491294569,0.0,0.0
0x64a778e38dd49064d66a426d2dd752d78463543b,dxpn1d,false,true,51.43058861454235,14.43205863418921,0.0,0.0
0x84fc5aa6e814bf6f2fdc4202801d19e663292566,0di0u6,false,true,81.58014650336193,0.0,0.0,0.0
0x25c6a6993105c17c75e2b2f83f963f162454e69a,lqbdvh,false,true,418.75345225317733,0.0,0.0,0.0
0x56091a6221e26e09b7ae33932c97af4342cebaf7,p4c9g3,false,true,61445.87626512139,0.0,0.0,0.0
0x0691d0fac697d85f99e41057108f6b4f4c4091ec,j1oyjb,false,true,521.5885536510754,0.0,0.0,0.0
0x4a38ae2c2706819a60f249c6952bc1e151c2b69a,db6d9l,false,true,293.8802972572058,0.0,0.0,0.0
0x5fcade279726a9a83abc858c6b80d8c66d37895e,1qjgp0,false,true,1.118409811700566,0.0,0.0,0.0
0x3e06d688c027e02dd21e05bdc0cdb4f68efc19f2,kbtd2x,false,true,183.79307528398886,7.852554446297802,0.0,0.0
0x7f9016040c329e1497c90eb1c6c335c43f0d9df5,fjlkfx,false,true,463.3922989945537,0.0,0.0,0.0
0xe4f6dc1c7200cd70dc8135ae65dca109416158d3,l0q4y5,false,true,292.7702331886281,68.85233589363499,0.0,0.0
0x66f0cb5ae038c2df242b51e3807188e6ca487bb9,li52yt,false,true,704.1176635487561,0.0,0.0,0.0
0x07b5cc24d03241c5976a35d32a71e62918782cc4,eqw6hb,false,true,632.3906630022946,0.0,0.0,0.0
0xe240ea039c2dc4d07b41a8f7d7396ea4cfb69282,asfdgr,false,true,565.7851844727683,0.0,0.0,0.0
0x0da8f0ed0d64f5c60790dc197e86af8ed1ce0b8b,1mlq56,false,true,231.4370277889545,0.0,0.0,0.0
0x64e7927774673300f03c7f26dadfa2fdc1049170,xf2tm8,false,true,9.222586495725153,3.98908581430388,0.0,0.0
0x7942a84c747eb623029c1f3b456f7d7db59f6b0e,xpcmda,false,true,120.45711490405786,0.0,0.0,0.0
0x8810dff59abbc5cca0332a31befdfac67f62b058,xmrydu,false,true,294.3372548608497,0.0,0.0,0.0
0x0c66dffcb3a708862273017e6e569c8a68e45dc5,fifnb7,false,true,216.50967578560832,0.0,0.0,0.0
0x2e5d1e291b21e18128aa8aa3592f1b8bfaa8b55f,anwn9e,false,true,65.40260523446436,0.0,0.0,0.0
0xcd43dc01f540d0277fd30994b596394dd0623d13,j48pru,false,true,209.921725620625,24.1883902179375,0.0,0.0
0x2cffee42f4ddc3d48918d0b60433c15811840939,aeh7ll,false,true,477.9624154992925,58.589071944349925,0.0,0.0
0x732e339894c855b598a0dd3d6e4b9b32edfc797b,sema8v,false,true,50.231999290378475,0.0,0.0,0.0
0x24c200ce9954ab43e137d890afe3d418ecd65564,snk4s6,false,true,1115.3722491260824,119.1337360580498,0.0,0.0
0x0bd22c290ef174cfd7ab49cb319d79fe62519de2,1m0kxu,false,true,266.8540440787843,0.0,0.0,0.0
0xf644b2474965376893de769f880c28f8ec8c69c3,h08prq,false,true,75.66475180995654,0.0,0.0,0.0
0xe92d6cd0caedfd960db31260265cd1dbcda3358c,9fbnxz,false,true,17344.492820325922,933.3752363034785,0.0,0.0
0x82e9d67775f8522994e2e308aed801f7538b9fd6,si2mv9,false,true,60.1231265998,0.0,0.0,0.0
0xb1d9793cc51771b1c77a54ec25d0dfb63b8c973c,wbgh5p,false,true,36.867520094419085,6.23269393399437,0.0,0.0
0xcefded4ed8d688dd2ae2e0a468b94c75ca5b1b28,z79lk4,false,true,8.864972141641298,0.0,0.0,0.0
0x7d58fbec0b5cd87c3fe6e4c41a01bbea331ad1ce,2w95ce,false,true,134.53355892704033,0.0,0.0,0.0
0xb105414ac1e8b83bfeabdf4e41d0c0b13dba0dcc,gflcbl,false,true,9.970891355560182,0.0,0.0,0.0
0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,xxyril,false,true,1454.1785859633949,22.85567032746175,0.0,0.0
0xc249855b8351a2648169243b3646f66f8857d207,qa4zyn,false,true,62.684913572870315,0.0,0.0,0.0
0x74ab8becd4ff4a8c9866c9cdc02a5bce13dca4db,z9ew18,false,true,2.7087484549776817,0.0,0.0,0.0
0xe9a693ae9b7de61d395f85ec41ac8188adddc945,8t1wma,false,true,66.61862905434397,9.331430422619999,0.0,0.0
0x47323db4ae87cae706ff228cb6bdea8b2905b536,9j8hvo,false,true,45.276563421822175,0.0,0.0,0.0
0x23d86bdd65e15d7e3dc9d00a10289300542ec6ba,ucmagu,false,true,348.4283603230208,0.0,0.0,0.0
0xaab4670ed9ddaca6008cd47a8b9f378f7d7d9b3c,2t7drz,false,true,112.14770617046258,0.0,0.0,0.0
0x0f675fd69d536d02f4b4f16f99db247d60487e1f,z1htnq,false,true,134.4639165693765,0.0,0.0,0.0
0x356b79432cfeeb7e8eeb7ec76b85f9d83e5c96e4,wagapo,false,true,91.03501311981468,0.0,0.0,0.0
0xcb94ef7faf1fc514ef147b619a39c573f04d1402,ho6w9w,false,true,194.98351698484854,0.0,0.0,0.0
0x0bca5e0a5e0840064b98b4c6310b56fa51dd960a,wrf7gk,false,true,22.521123871776577,0.0,0.0,0.0
0x24c098e495dc3c1ee7942d68453fc4a833a26b07,3nv4gq,false,true,141780.13486676017,0.0,0.0,0.0
0xc8ba6c5472bcf982c88cb469c8785a3af9b183c1,8yrp6g,false,true,1675.747839905398,0.0,0.0,0.0
0x1c246c027fe113ddb4ff2900244e28ba95818289,x3l7c3,false,true,1197.8369402296466,0.0,0.0,0.0
0x175c3c5f693387cda70e143b9a02ff841975eadb,8fihdc,false,true,125.83277530263084,0.0,0.0,0.0
0x3b0f627e5051c40cf2787c9cd954e40a3d44e753,tgyyid,false,true,49.40522050888846,0.0,0.0,0.0
0xad9bb63f86fa620c2beb17250e03dae691d99bb2,bf0696,false,true,207.33738427994146,23.74286003327242,0.0,0.0
0xea7dea99cb4a7dab8062d6b974d10f1742473b8d,waewrs,false,true,292.69506043838163,0.0,0.0,0.0
0x3156edcc20e8853159a0283df8bbc6e67b41a06f,vv4zsj,false,true,27676.026474459308,0.0,0.0,0.0
0x606586c0fe0fea81cd2671d11e670818cb89165b,2shoff,false,true,482.21600312596524,0.0,0.0,0.0
0x98c4bf412a470fc7dd8b8b196328e6c7df605f18,oyocu9,false,true,39.704740646386085,0.0,0.0,0.0
0x52af6f1ec402977f2cb74118713b64721788b6bf,m7urid,false,true,4.232543039583333,0.0,0.0,0.0
0x5e9e84505c9caf88a6d63075843647f167aa49b8,eq2ngg,false,true,46.0918505893668,2.891504735235684,0.0,0.0
0x2511f8e480580c82d59980eb8d3112d67c944665,ca5c1f,false,true,147.02661745182,0.0,0.0,0.0
0xea8528cd1d022d83b6b6d22508a31c980fc5f989,byv4wz,false,true,819.5479981262795,1.867880374787036,0.0,0.0
0x53f4ee651d26f64861f745d11aca5c87dbfd6705,ybyrwe,false,true,117.04276044630167,0.0,0.0,0.0
0xdb4f969eb7904a6ddf5528ae8d0e85f857991cfd,0lrq4s,false,true,780.3573191809827,0.0,0.0,0.0
0x11899792b1c7d0864df616b7c22b6c2dbcdaf4ac,3snyqo,false,true,2279.578643844709,0.0,0.0,0.0
0x10fa2a72c979ba2d0e98220d830bb9e1a600e29d,emwlq4,false,true,4596.171601044738,0.0,0.0,0.0
0x3e0b04f10591afbb80944682de2c94ee6be078f1,gfgqqk,false,true,888.3829850412565,0.0,0.0,0.0
